language,title,metadata_downloads,metadata_url,author_name,publication_month,publication_year
en,The Iliads of Homer: Translated according to the Greek,556,https://www.gutenberg.org/ebooks/51355,Homer,March,2016
fr,Le roman de la rose - Tome I,555,https://www.gutenberg.org/ebooks/16816,"Guillaume, de Lorris, active 1230",October,2005
en,The Merchant of Venice,555,https://www.gutenberg.org/ebooks/2243,"Shakespeare, William",January,1623
en,All About Coffee,555,https://www.gutenberg.org/ebooks/28500,"Ukers, William H. (William Harrison)",April,2009
en,Là-bas,553,https://www.gutenberg.org/ebooks/14323,"Huysmans, J.-K. (Joris-Karl)",December,2004
en,A Husband for My Wife,553,https://www.gutenberg.org/ebooks/51460,"Stuart, William W.",March,2016
en,The Way of the World,551,https://www.gutenberg.org/ebooks/1292,"Congreve, William",January,2015
en,English Coins and Tokens: With A Chapter on Greek and Roman Coins,551,https://www.gutenberg.org/ebooks/51302,"Jewitt, Llewellynn Frederick William",February,2016
en,The Forsyte Saga - Complete,550,https://www.gutenberg.org/ebooks/4397,"Galsworthy, John",June,2006
en,The Sleeping Beauty and other fairy tales,550,https://www.gutenberg.org/ebooks/51275,"Perrault, Charles",February,2016
en,The Willows,548,https://www.gutenberg.org/ebooks/11438,"Blackwood, Algernon",March,2004
en,In Bad Company and other stories,548,https://www.gutenberg.org/ebooks/51314,"Boldrewood, Rolf",February,2016
en,The Birth of Tragedy: or Hellenism and Pessimism,547,https://www.gutenberg.org/ebooks/51356,"Nietzsche, Friedrich Wilhelm",March,2016
en,The Jew of Malta,547,https://www.gutenberg.org/ebooks/901,"Marlowe, Christopher",May,1997
en,The House on the Borderland,546,https://www.gutenberg.org/ebooks/10002,"Hodgson, William Hope",November,2003
en,Major Barbara,546,https://www.gutenberg.org/ebooks/3790,"Shaw, Bernard",February,2003
en,The Song of Roland,546,https://www.gutenberg.org/ebooks/391,Unknown,January,1996
en,Life Is a Dream,545,https://www.gutenberg.org/ebooks/2587,"Calderon de la Barca, Pedro",March,2006
en,The Game of Logic,544,https://www.gutenberg.org/ebooks/4763,"Carroll, Lewis",December,2003
en,The Marvelous Land of Oz,544,https://www.gutenberg.org/ebooks/54,"Baum, L. Frank (Lyman Frank)",February,1993
en,The Wisdom of Father Brown,543,https://www.gutenberg.org/ebooks/223,"Chesterton, G. K. (Gilbert Keith)",February,1995
en,Cawnpore,543,https://www.gutenberg.org/ebooks/51383,"Trevelyan, George Otto",March,2016
en,Astounding Stories of Super-Science January 1930,541,https://www.gutenberg.org/ebooks/41481,Unknown,November,2012
en,Nice Girl With 5 Husbands,541,https://www.gutenberg.org/ebooks/51101,"Leiber, Fritz",February,2016
"en,es",A First Spanish Reader,539,https://www.gutenberg.org/ebooks/15353,"Roessler, Erwin W. (Erwin William)",March,2005
en,"The Essays of ""George Eliot"": Complete",539,https://www.gutenberg.org/ebooks/28289,"Eliot, George",March,2009
nl,"De Nederlandsche Geslachtsnamen in Oorsprong, Geschiedenis en Beteekenis",539,https://www.gutenberg.org/ebooks/36077,"Winkler, Johan",May,2011
en,American Fairy Tales,539,https://www.gutenberg.org/ebooks/4357,"Baum, L. Frank (Lyman Frank)",August,2003
en,The Social Contract & Discourses,539,https://www.gutenberg.org/ebooks/46333,"Rousseau, Jean-Jacques",July,2014
en,Home Geography for Primary Grades,538,https://www.gutenberg.org/ebooks/12228,"Long, C. C.",May,2004
de,Bahnwärter Thiel,537,https://www.gutenberg.org/ebooks/29376,"Hauptmann, Gerhart",July,2009
en,Phaedrus,536,https://www.gutenberg.org/ebooks/1636,Plato,February,1999
en,Ibrahim Pasha: Grand Vizir of Suleiman the Magnificent,535,https://www.gutenberg.org/ebooks/51299,"Jenkins, Hester Donaldson",February,2016
en,Pollyanna,534,https://www.gutenberg.org/ebooks/1450,"Porter, Eleanor H. (Eleanor Hodgman)",September,1998
en,"The Letters of Cicero, Volume 1: The Whole Extant Correspodence in Chronological Order",534,https://www.gutenberg.org/ebooks/21200,"Cicero, Marcus Tullius",April,2007
en,The Good Soldier,534,https://www.gutenberg.org/ebooks/2775,"Ford, Ford Madox",August,2001
en,The Practice of the Presence of God,534,https://www.gutenberg.org/ebooks/5657,"Lawrence, of the Resurrection, Brother",May,2004
en,The Old Curiosity Shop,534,https://www.gutenberg.org/ebooks/700,"Dickens, Charles",March,2008
en,Man and Superman: A Comedy and a Philosophy,533,https://www.gutenberg.org/ebooks/3328,"Shaw, Bernard",March,2006
en,Moral Equivalent,533,https://www.gutenberg.org/ebooks/51449,"Neville, Kris",March,2016
tl,Ibong Adarna: Corrido at Buhay na Pinagdaanan nang tatlong Principeng Magcacapatid na Anac nang Haring Fernando at nang Reina Valeriana sa Cahariang Berbania,532,https://www.gutenberg.org/ebooks/16157,Anonymous,July,2005
fr,Madame Bovary,531,https://www.gutenberg.org/ebooks/14155,"Flaubert, Gustave",November,2004
en,"The Anabasis of Alexander: or, The History of the Wars and Conquests of Alexander the Great",531,https://www.gutenberg.org/ebooks/46976,"Nicomedia, Arrian of",September,2014
en,The Princess and the Goblin,531,https://www.gutenberg.org/ebooks/708,"MacDonald, George",November,1996
en,The Odyssey,529,https://www.gutenberg.org/ebooks/3160,Homer,April,2002
en,That Which Hath Wings,529,https://www.gutenberg.org/ebooks/51428,"Dehan, Richard",March,2016
en,Spoon River Anthology,528,https://www.gutenberg.org/ebooks/1280,"Masters, Edgar Lee",April,1998
en,Stories from Tagore,528,https://www.gutenberg.org/ebooks/33525,"Tagore, Rabindranath",August,2010
en,"The Divine Comedy by Dante, Illustrated, Purgatory, Complete",528,https://www.gutenberg.org/ebooks/8795,Dante Alighieri,August,2004
en,"Cicero: Letters to Atticus, Volume III (of 3)",527,https://www.gutenberg.org/ebooks/51403,"Cicero, Marcus Tullius",March,2016
en,"McGuffey's First Eclectic Reader, Revised Edition",525,https://www.gutenberg.org/ebooks/14640,"McGuffey, William Holmes",June,2005
en,Hawaiian Folk Tales: A Collection of Native Legends,525,https://www.gutenberg.org/ebooks/18450,Unknown,May,2006
en,The Second Jungle Book,525,https://www.gutenberg.org/ebooks/1937,"Kipling, Rudyard",October,1999
en,The Hound of the Baskervilles,524,https://www.gutenberg.org/ebooks/3070,"Doyle, Arthur Conan",February,2002
en,Plutarch: Lives of the noble Grecians and Romans,524,https://www.gutenberg.org/ebooks/674,Plutarch,January,1517
en,The Story of the Three Little Pigs,523,https://www.gutenberg.org/ebooks/18155,"Brooke, L. Leslie (Leonard Leslie)",April,2006
en,The Crowd: A Study of the Popular Mind,522,https://www.gutenberg.org/ebooks/445,"Le Bon, Gustave",January,1895
en,The Cool War,522,https://www.gutenberg.org/ebooks/51256,"Fetler, Andrew",February,2016
en,The Iliad of Homer: Translated into English Blank Verse by William Cowper,521,https://www.gutenberg.org/ebooks/16452,Homer,August,2005
en,The Imitation of Christ,520,https://www.gutenberg.org/ebooks/1653,"Thomas, a Kempis",January,1422
en,Fifty Famous Stories Retold,519,https://www.gutenberg.org/ebooks/18442,"Baldwin, James",May,2006
en,"""Everyman,"" with other interludes, including eight miracle plays",519,https://www.gutenberg.org/ebooks/19481,Unknown,October,2006
en,The Fight Against Lynching: Anti-Lynching Work of the National Association for the Advancement of Colored People for the Year Nineteen Eighteen,519,https://www.gutenberg.org/ebooks/51317,Anonymous,February,2016
en,The Boy Mechanic: Volume 1: 700 Things for Boys to Do,518,https://www.gutenberg.org/ebooks/12655,Popular Mechanics Company,June,2004
en,The Lock and Key Library: Classic Mystery and Detective Stories: Modern English,518,https://www.gutenberg.org/ebooks/2038,Unknown,June,2005
en,"Motor Matt's Reverse: or, Caught in a Losing Cause",518,https://www.gutenberg.org/ebooks/51343,"Matthews, Stanley R.",March,2016
en,"White Nights and Other Stories: The Novels of Fyodor Dostoevsky, Volume X",517,https://www.gutenberg.org/ebooks/36034,"Dostoyevsky, Fyodor",May,2011
en,The Satyricon — Volume 02: Dinner of Trimalchio,517,https://www.gutenberg.org/ebooks/5219,Petronius Arbiter,May,2004
en,Hunt the Hunter,515,https://www.gutenberg.org/ebooks/51433,"Neville, Kris",March,2016
en,The Complete Project Gutenberg Works of Jane Austen: A Linked Index of all PG Editions of Jane Austen,514,https://www.gutenberg.org/ebooks/31100,"Austen, Jane",January,2010
en,Poems,513,https://www.gutenberg.org/ebooks/38594,"Rilke, Rainer Maria",January,2012
en,Advance Agent,513,https://www.gutenberg.org/ebooks/51273,"Anvil, Christopher",February,2016
en,The Life of Reason: The Phases of Human Progress,512,https://www.gutenberg.org/ebooks/15000,"Santayana, George",February,2005
en,Twenty Thousand Leagues Under the Seas: An Underwater Tour of the World,511,https://www.gutenberg.org/ebooks/2488,"Verne, Jules",January,1870
en,Tamburlaine the Great — Part 1,510,https://www.gutenberg.org/ebooks/1094,"Marlowe, Christopher",November,1997
en,Symbolic Logic,510,https://www.gutenberg.org/ebooks/28696,"Carroll, Lewis",May,2009
en,The Master Builder,510,https://www.gutenberg.org/ebooks/4070,"Ibsen, Henrik",May,2003
en,Poem Outlines,509,https://www.gutenberg.org/ebooks/51346,"Lanier, Sidney",March,2016
en,The Expression of the Emotions in Man and Animals,508,https://www.gutenberg.org/ebooks/1227,"Darwin, Charles",March,1998
en,A Doll's House,508,https://www.gutenberg.org/ebooks/15492,"Ibsen, Henrik",March,2005
en,Sartor Resartus: The Life and Opinions of Herr Teufelsdröckh,507,https://www.gutenberg.org/ebooks/1051,"Carlyle, Thomas",September,1997
en,An Old Babylonian Version of the Gilgamesh Epic,506,https://www.gutenberg.org/ebooks/11000,"Clay, Albert Tobias",July,2006
en,Autobiography of Andrew Carnegie,505,https://www.gutenberg.org/ebooks/17976,"Carnegie, Andrew",March,2006
en,The Beggar's Opera; to Which is Prefixed the Musick to Each Song,503,https://www.gutenberg.org/ebooks/25063,"Gay, John",April,2008
en,"The Elements of Drawing, in Three Letters to Beginners",503,https://www.gutenberg.org/ebooks/30325,"Ruskin, John",October,2009
en,The Virginian: A Horseman of the Plains,502,https://www.gutenberg.org/ebooks/1298,"Wister, Owen",May,1998
en,The Germany and the Agricola of Tacitus,502,https://www.gutenberg.org/ebooks/7524,"Tacitus, Cornelius",February,2005
en,Common Sense,501,https://www.gutenberg.org/ebooks/3755,"Paine, Thomas",February,2003
en,"Letters to His Son, Complete: On the Fine Art of Becoming a Man of the World and a Gentleman",500,https://www.gutenberg.org/ebooks/3361,"Chesterfield, Philip Dormer Stanhope, Earl of",October,2004
en,Chain Reaction,500,https://www.gutenberg.org/ebooks/51255,"Ellanby, Boyd",February,2016
en,The Border and the Buffalo: An Untold Story of the Southwest Plains,499,https://www.gutenberg.org/ebooks/51448,"Cook, John R.",March,2016
en,The Beautiful and Damned,499,https://www.gutenberg.org/ebooks/9830,"Fitzgerald, F. Scott (Francis Scott)",February,2006
en,The Picture of Dorian Gray,497,https://www.gutenberg.org/ebooks/4078,"Wilde, Oscar",May,2003
en,"Franklin's Way to Wealth: or, 'Poor Richard Improved'",497,https://www.gutenberg.org/ebooks/43855,"Franklin, Benjamin",October,2013
en,The Gift of the Magi,497,https://www.gutenberg.org/ebooks/7256,"Henry, O.",January,2005
ru,1001 zadacha dlia umstvennogo scheta,496,https://www.gutenberg.org/ebooks/16527,"Rachinskii, Sergei Aleksandrovich",August,2005
en,The Golden Gems of Life: Gathered Jewels for the Home Circle,493,https://www.gutenberg.org/ebooks/51374,"Ferguson, S. C.",March,2016
en,Sordman the Protector,491,https://www.gutenberg.org/ebooks/51445,"Purdom, Tom",March,2016
en,Of Human Bondage,490,https://www.gutenberg.org/ebooks/351,"Maugham, W. Somerset (William Somerset)",May,2008
en,French Mediaeval Romances from the Lays of Marie de France,489,https://www.gutenberg.org/ebooks/11417,"Marie, Queen of Rumania",March,2004
en,Against the Grain,489,https://www.gutenberg.org/ebooks/12341,"Huysmans, J.-K. (Joris-Karl)",May,2004
en,Browning's Shorter Poems,489,https://www.gutenberg.org/ebooks/16376,"Browning, Robert",July,2005
en,Mr. Spaceship,489,https://www.gutenberg.org/ebooks/32522,"Dick, Philip K.",May,2010
en,Ambition,488,https://www.gutenberg.org/ebooks/51274,"Bade, William L.",February,2016
en,Captain Blood,487,https://www.gutenberg.org/ebooks/1965,"Sabatini, Rafael",November,1999
en,Jane's All the World's Aircraft. 1913,487,https://www.gutenberg.org/ebooks/34815,Unknown,January,2011
en,"""1812"" Napoleon I in Russia",487,https://www.gutenberg.org/ebooks/51418,"Vereshchagin, Vasilii Vasilevich",March,2016
en,The Voyage of the Beagle,487,https://www.gutenberg.org/ebooks/944,"Darwin, Charles",June,1997
en,Howards End,486,https://www.gutenberg.org/ebooks/2891,"Forster, E. M. (Edward Morgan)",November,2001
en,Modern Essays,486,https://www.gutenberg.org/ebooks/38280,Unknown,December,2011
en,"The Essays or Counsels, Civil and Moral",486,https://www.gutenberg.org/ebooks/575,"Bacon, Francis",June,1996
en,The Sketch-Book of Geoffrey Crayon,485,https://www.gutenberg.org/ebooks/2048,"Irving, Washington",August,2000
en,What's Wrong with the World,484,https://www.gutenberg.org/ebooks/1717,"Chesterton, G. K. (Gilbert Keith)",April,1999
en,"Fox's Book of Martyrs: Or A History of the Lives, Sufferings, and Triumphant; Deaths of the Primitive Protestant Martyrs",484,https://www.gutenberg.org/ebooks/22400,"Foxe, John",August,2007
en,"Hamlet, Prince of Denmark",484,https://www.gutenberg.org/ebooks/27761,"Shakespeare, William",January,2009
en,The Night Land,483,https://www.gutenberg.org/ebooks/10662,"Hodgson, William Hope",January,2004
en,Three Ghost Stories,483,https://www.gutenberg.org/ebooks/1289,"Dickens, Charles",March,2013
en,The Skull,483,https://www.gutenberg.org/ebooks/30255,"Dick, Philip K.",October,2009
en,The Story of Elizabeth Canning Considered,483,https://www.gutenberg.org/ebooks/51334,"Hill, John A. (John Alexander)",February,2016
en,The Voyage Out,482,https://www.gutenberg.org/ebooks/144,"Woolf, Virginia",January,2006
en,The Golden Asse,482,https://www.gutenberg.org/ebooks/1666,Apuleius,February,2006
en,"Letters of Abelard and Heloise: To which is prefix'd a particular account of their lives, amours, and misfortunes",482,https://www.gutenberg.org/ebooks/35977,Heloise,April,2011
en,The Montessori Method: Scientific Pedagogy as Applied to Child Education in 'The Children's Houses' with Additions and Revisions by the Author,482,https://www.gutenberg.org/ebooks/39863,"Montessori, Maria",May,2012
de,"The German Classics from the Fourth to the Nineteenth Century, Vol. 1 (of 2)",482,https://www.gutenberg.org/ebooks/51389,"Muller, F. Max (Friedrich Max)",March,2016
en,Night and Day,481,https://www.gutenberg.org/ebooks/1245,"Woolf, Virginia",March,1998
en,The Scarlet Letter,481,https://www.gutenberg.org/ebooks/25344,"Hawthorne, Nathaniel",May,2008
en,The Mystery of the Yellow Room,480,https://www.gutenberg.org/ebooks/1685,"Leroux, Gaston",March,1999
en,"""De Bello Gallico"" and Other Commentaries",478,https://www.gutenberg.org/ebooks/10657,"Caesar, Julius",January,2004
en,Myths & Legends of the Celtic Race,478,https://www.gutenberg.org/ebooks/34081,"Rolleston, T. W. (Thomas William)",October,2010
en,The 2010 CIA World Factbook,478,https://www.gutenberg.org/ebooks/35830,United States. Central Intelligence Agency,April,2011
en,The Inspector-General,478,https://www.gutenberg.org/ebooks/3735,"Gogol, Nikolai Vasilevich",February,2003
en,"Toadstools, mushrooms, fungi, edible and poisonous; one thousand American fungi",478,https://www.gutenberg.org/ebooks/51393,"Macadam, Robert K.",March,2016
en,"The Garden Party, and Other Stories",477,https://www.gutenberg.org/ebooks/1429,"Mansfield, Katherine",January,1998
en,Micromegas,477,https://www.gutenberg.org/ebooks/30123,Voltaire,September,2009
es,Platero y yo,476,https://www.gutenberg.org/ebooks/9980,"Jimenez, Juan Ramon",February,2006
en,The Analects of Confucius (from the Chinese Classics),475,https://www.gutenberg.org/ebooks/3330,Confucius,July,2002
en,English Fairy Tales,475,https://www.gutenberg.org/ebooks/7439,Unknown,February,2005
en,The Ambassadors,474,https://www.gutenberg.org/ebooks/432,"James, Henry",February,1996
en,A Pail of Air,473,https://www.gutenberg.org/ebooks/51461,"Leiber, Fritz",March,2016
en,"Hung Lou Meng, or, the Dream of the Red Chamber, a Chinese Novel, Book I",473,https://www.gutenberg.org/ebooks/9603,"Cao, Xueqin",January,2006
en,The Red House Mystery,472,https://www.gutenberg.org/ebooks/1872,"Milne, A. A. (Alan Alexander)",August,1999
en,The Mystery of Edwin Drood,472,https://www.gutenberg.org/ebooks/564,"Dickens, Charles",December,2010
en,Theresa Raquin,471,https://www.gutenberg.org/ebooks/6626,"Zola, Emile",April,2006
en,The Prisoner of Zenda,471,https://www.gutenberg.org/ebooks/95,"Hope, Anthony",January,2006
en,Orthodoxy,470,https://www.gutenberg.org/ebooks/16769,"Chesterton, G. K. (Gilbert Keith)",September,2005
en,The Swiss Family Robinson; or Adventures in a Desert Island,469,https://www.gutenberg.org/ebooks/11703,"Wyss, Johann David",March,2004
en,New Latin Grammar,469,https://www.gutenberg.org/ebooks/15665,"Bennett, Charles E. (Charles Edwin)",April,2005
en,Gulliver's Travels into Several Remote Regions of the World,469,https://www.gutenberg.org/ebooks/17157,"Swift, Jonathan",November,2005
en,"A History of Indian Philosophy, Volume 1",468,https://www.gutenberg.org/ebooks/12956,"Dasgupta, Surendranath",July,2004
en,Little Men,468,https://www.gutenberg.org/ebooks/2788,"Alcott, Louisa May",January,2001
en,Clarissa Harlowe; or the history of a young lady — Volume 1,468,https://www.gutenberg.org/ebooks/9296,"Richardson, Samuel",November,2005
en,The Chemistry of Food and Nutrition,467,https://www.gutenberg.org/ebooks/15237,"Duncan, A. W.",March,2005
en,Flappers and Philosophers,467,https://www.gutenberg.org/ebooks/4368,"Fitzgerald, F. Scott (Francis Scott)",August,2003
fr,La chanson des vieux époux,467,https://www.gutenberg.org/ebooks/51313,"Loti, Pierre",February,2016
en,Euthyphro,466,https://www.gutenberg.org/ebooks/1642,Plato,February,1999
en,"Hesiod, the Homeric Hymns, and Homerica",466,https://www.gutenberg.org/ebooks/348,Hesiod,July,2008
en,The Furious Rose,466,https://www.gutenberg.org/ebooks/51257,"Evans, Dean",February,2016
en,The Writings of Thomas Paine — Volume 2 (1779-1792): The Rights of Man,465,https://www.gutenberg.org/ebooks/3742,"Paine, Thomas",February,2003
en,Nursing as Caring: A Model for Transforming Practice,465,https://www.gutenberg.org/ebooks/42988,"Boykin, Anne",June,2013
en,The Secret Sharer,463,https://www.gutenberg.org/ebooks/220,"Conrad, Joseph",February,1995
en,The Common Law,463,https://www.gutenberg.org/ebooks/2449,"Holmes, Oliver Wendell",December,2000
en,"The Luck of Roaring Camp and Other Tales: With Condensed Novels, Spanish and American Legends, and Earlier Papers",463,https://www.gutenberg.org/ebooks/6373,"Harte, Bret",August,2004
en,The Soul of Man under Socialism,462,https://www.gutenberg.org/ebooks/1017,"Wilde, Oscar",September,2014
en,The French Revolution: A History,462,https://www.gutenberg.org/ebooks/1301,"Carlyle, Thomas",February,2006
en,O Pioneers!,461,https://www.gutenberg.org/ebooks/24,"Cather, Willa",January,1992
en,The Lady of the Lake,461,https://www.gutenberg.org/ebooks/3011,"Scott, Walter",January,2002
en,The Story of Mankind,461,https://www.gutenberg.org/ebooks/754,"Van Loon, Hendrik Willem",December,1996
en,A Boy's Will,460,https://www.gutenberg.org/ebooks/3021,"Frost, Robert",January,2002
fr,Les Fleurs du Mal,460,https://www.gutenberg.org/ebooks/6099,"Baudelaire, Charles",July,2004
en,"Studies in the Psychology of Sex, Volume 1: The Evolution of Modesty; The Phenomena of Sexual Periodicity; Auto-Erotism",459,https://www.gutenberg.org/ebooks/13610,"Ellis, Havelock",October,2004
en,The Art of War,458,https://www.gutenberg.org/ebooks/17405,"Sunzi, active 6th century B.C.",December,2005
en,Sketches New and Old,458,https://www.gutenberg.org/ebooks/3189,"Twain, Mark",April,2002
en,Hegel's Philosophy of Mind,458,https://www.gutenberg.org/ebooks/39064,"Hegel, Georg Wilhelm Friedrich",March,2012
en,The Madman: His Parables and Poems,458,https://www.gutenberg.org/ebooks/5616,"Gibran, Kahlil",May,2004
en,Nicolo Paganini: His Life and Work,457,https://www.gutenberg.org/ebooks/39571,"Stratton, Stephen S. (Stephen Samuel)",April,2012
en,The Imaginary Invalid,457,https://www.gutenberg.org/ebooks/9070,Moliere,September,2003
en,Rilla of Ingleside,455,https://www.gutenberg.org/ebooks/3796,"Montgomery, L. M. (Lucy Maud)",February,2003
en,The Tale of Benjamin Bunny,454,https://www.gutenberg.org/ebooks/14407,"Potter, Beatrix",December,2004
en,Line and Form (1900),454,https://www.gutenberg.org/ebooks/25290,"Crane, Walter",May,2008
en,American Notes,454,https://www.gutenberg.org/ebooks/675,"Dickens, Charles",February,2013
en,Laws,453,https://www.gutenberg.org/ebooks/1750,Plato,May,1999
de,Demian: Die Geschichte von Emil Sinclairs Jugend,453,https://www.gutenberg.org/ebooks/41907,"Hesse, Hermann",January,2013
en,The Autobiography of an Ex-Colored Man,452,https://www.gutenberg.org/ebooks/11012,"Johnson, James Weldon",February,2004
en,The Complete Poetical Works of Edgar Allan Poe: Including Essays on Poetry,451,https://www.gutenberg.org/ebooks/10031,"Poe, Edgar Allan",November,2003
en,The Diary of a Nobody,451,https://www.gutenberg.org/ebooks/1026,"Grossmith, Weedon",August,2011
en,Bradford's History of 'Plimoth Plantation': From the Original Manuscript. With a Report of the Proceedings Incident to the Return of the Manuscript to Massachusetts,451,https://www.gutenberg.org/ebooks/24950,"Bradford, William",March,2008
en,The Real Mother Goose,450,https://www.gutenberg.org/ebooks/10607,Unknown,January,2004
en,Uncle Remus and Brer Rabbit,450,https://www.gutenberg.org/ebooks/22282,"Harris, Joel Chandler",August,2007
en,The Rubaiyat of Omar Khayyam,450,https://www.gutenberg.org/ebooks/246,Omar Khayyam,April,1995
en,A Dictionary of Cebuano Visayan,450,https://www.gutenberg.org/ebooks/40074,"Wolff, John U.",June,2012
en,Lords and Lovers: and Other Dramas,450,https://www.gutenberg.org/ebooks/51282,"Dargan, Olive Tilford",February,2016
en,"The Slang Dictionary: Etymological, Historical and Andecdotal",449,https://www.gutenberg.org/ebooks/42108,"Hotten, John Camden",February,2013
en,Tales of Terror and Mystery,449,https://www.gutenberg.org/ebooks/537,"Doyle, Arthur Conan",May,1996
en,Martin Eden,448,https://www.gutenberg.org/ebooks/1056,"London, Jack",November,2004
en,The Tragical History of Doctor Faustus: From the Quarto of 1616,448,https://www.gutenberg.org/ebooks/811,"Marlowe, Christopher",February,1997
en,The Arabian Nights Entertainments,447,https://www.gutenberg.org/ebooks/128,"Lang, Andrew",June,2008
en,Four Weird Tales,445,https://www.gutenberg.org/ebooks/16726,"Blackwood, Algernon",September,2005
en,Daemonologie.,443,https://www.gutenberg.org/ebooks/25929,"James I, King of England",June,2008
en,A Beginner's Psychology,443,https://www.gutenberg.org/ebooks/51442,"Titchener, Edward Bradford",March,2016
en,"The History of Mary Prince, a West Indian Slave",442,https://www.gutenberg.org/ebooks/17851,"Prince, Mary",February,2006
en,Mary Barton,442,https://www.gutenberg.org/ebooks/2153,"Gaskell, Elizabeth Cleghorn",January,1848
en,"The Little White Bird; Or, Adventures in Kensington Gardens",441,https://www.gutenberg.org/ebooks/1376,"Barrie, J. M. (James Matthew)",July,1998
en,Capture and Escape: A Narrative of Army and Prison Life,441,https://www.gutenberg.org/ebooks/51451,"Kellogg, John Azor",March,2016
en,The Critique of Practical Reason,441,https://www.gutenberg.org/ebooks/5683,"Kant, Immanuel",May,2004
en,The Poetical Works of John Milton,440,https://www.gutenberg.org/ebooks/1745,"Milton, John",May,1999
en,The Complete Poems of Paul Laurence Dunbar,440,https://www.gutenberg.org/ebooks/18338,"Dunbar, Paul Laurence",May,2006
en,The Flowers of Evil,440,https://www.gutenberg.org/ebooks/36098,"Baudelaire, Charles",May,2011
en,Woodcraft and Camping,439,https://www.gutenberg.org/ebooks/34607,"Sears, George Washington",December,2010
de,Woyzeck,439,https://www.gutenberg.org/ebooks/5322,"Buchner, Georg",March,2004
en,Hamewith,438,https://www.gutenberg.org/ebooks/51412,"Murray, Charles Theodore",March,2016
de,Die Leiden des jungen Werther — Band 1,437,https://www.gutenberg.org/ebooks/2407,"Goethe, Johann Wolfgang von",September,1774
en,"Narrative and Critical History of America, Vol. IV (of 8): French Explorations and Settlements in North America and Those of the Portuguese, Dutch, and Swedes 1500-1700",437,https://www.gutenberg.org/ebooks/51291,Various,February,2016
en,The Zen Experience,436,https://www.gutenberg.org/ebooks/34325,"Hoover, Thomas",November,2010
en,An Elephant for the Prinkip,436,https://www.gutenberg.org/ebooks/51434,"Wesley, Joseph",March,2016
en,Pennsylvania Dutch Cooking,435,https://www.gutenberg.org/ebooks/26558,Unknown,September,2008
en,The Hanging Stranger,435,https://www.gutenberg.org/ebooks/41562,"Dick, Philip K.",December,2012
en,The Coral Island: A Tale of the Pacific Ocean,435,https://www.gutenberg.org/ebooks/646,"Ballantyne, R. M. (Robert Michael)",April,2007
en,The Wonderful Wizard of Oz,434,https://www.gutenberg.org/ebooks/43936,"Baum, L. Frank (Lyman Frank)",January,2014
en,The World Set Free,432,https://www.gutenberg.org/ebooks/1059,"Wells, H. G. (Herbert George)",February,2006
en,The Religion of the Ancient Celts,432,https://www.gutenberg.org/ebooks/14672,"MacCulloch, J. A. (John Arnott)",January,2005
en,Short Stories,432,https://www.gutenberg.org/ebooks/40745,"Dostoyevsky, Fyodor",September,2012
en,Wives and Daughters,432,https://www.gutenberg.org/ebooks/4274,"Gaskell, Elizabeth Cleghorn",December,2001
en,A Defence of Poetry and Other Essays,432,https://www.gutenberg.org/ebooks/5428,"Shelley, Percy Bysshe",April,2004
en,Hunger,431,https://www.gutenberg.org/ebooks/8387,"Hamsun, Knut",June,2005
en,The Return of Tarzan,430,https://www.gutenberg.org/ebooks/81,"Burroughs, Edgar Rice",June,2008
en,Prufrock and Other Observations,429,https://www.gutenberg.org/ebooks/1459,"Eliot, T. S. (Thomas Stearns)",September,1998
en,Heretics,429,https://www.gutenberg.org/ebooks/470,"Chesterton, G. K. (Gilbert Keith)",March,1996
en,"The Great English Short-Story Writers, Volume 1",427,https://www.gutenberg.org/ebooks/10135,Unknown,November,2003
en,Thought-Forms,427,https://www.gutenberg.org/ebooks/16269,"Leadbeater, C. W. (Charles Webster)",July,2005
en,The Divine Comedy of Dante Alighieri: The Inferno,427,https://www.gutenberg.org/ebooks/41537,Dante Alighieri,December,2012
en,The Elder Eddas of Saemund Sigfusson; and the Younger Eddas of Snorre Sturleson,426,https://www.gutenberg.org/ebooks/14726,Snorri Sturluson,January,2005
en,The Crystal Crypt,425,https://www.gutenberg.org/ebooks/28698,"Dick, Philip K.",May,2009
en,Public Opinion,425,https://www.gutenberg.org/ebooks/6456,"Lippmann, Walter",September,2004
en,The Gardener,425,https://www.gutenberg.org/ebooks/6686,"Tagore, Rabindranath",October,2004
en,The Kreutzer Sonata and Other Stories,425,https://www.gutenberg.org/ebooks/689,"Tolstoy, Leo, graf",March,2006
en,The Jolly Corner,424,https://www.gutenberg.org/ebooks/1190,"James, Henry",May,2005
en,"Mission Furniture: How to Make It, Part 3",424,https://www.gutenberg.org/ebooks/23666,"Windsor, H. H. (Henry Haven)",November,2007
en,The Yoga Sutras of Patanjali: The Book of the Spiritual Man,424,https://www.gutenberg.org/ebooks/2526,Patanjali,February,2001
en,"The Door in the Wall, and Other Stories",423,https://www.gutenberg.org/ebooks/456,"Wells, H. G. (Herbert George)",July,2005
en,"Plutarch's Lives, Volume I",422,https://www.gutenberg.org/ebooks/14033,Plutarch,November,2004
fr,"Le comte de Monte-Cristo, Tome I",422,https://www.gutenberg.org/ebooks/17989,"Dumas, Alexandre",March,2006
en,The Book of Tea,422,https://www.gutenberg.org/ebooks/769,"Okakura, Kakuzo",January,1997
